"order_id","item_price","quantity","item_cat","item_name","created_at","delivery_address1","delivery_address2","delivery_city","delivery_zipcode","delivery"
"115","12","2","Pizza","Pizza Margherita Reg","10/8/2022 12:19:00","71 Br¸hl",,"Leipzig","4109","1"
"115","16","4","Pizza","Pizza Diavola (hot) Reg","10/8/2022 12:19:00","71 Br¸hl",,"Leipzig","4109","1"
"115","15","2","Pizza","Pizza Parmigiana Reg","10/8/2022 12:19:00","71 Br¸hl",,"Leipzig","4109","1"
"115","7","3","Dessert","Banoffee Pie","10/8/2022 12:19:00","71 Br¸hl",,"Leipzig","4109","1"
"115","3","5","Drink","Coca Cola Diet 33cl","10/8/2022 12:19:00","71 Br¸hl",,"Leipzig","4109","1"
"116","19","3","Pizza","Pizza Diavola (hot) Large","10/8/2022 13:08:00","111 Markt",,"Leipzig","4109","1"
"116","17","3","Pizza","Pizza Pepperoni Large","10/8/2022 13:08:00","111 Markt",,"Leipzig","4109","1"
"116","18","1","Pizza","Pizza Napolitana Large","10/8/2022 13:08:00","111 Markt",,"Leipzig","4109","1"
"116","7","1","Side","Caesar Salad","10/8/2022 13:08:00","111 Markt",,"Leipzig","4109","1"
"116","3","5","Drink","Coca Cola Regular 33cl","10/8/2022 13:08:00","111 Markt",,"Leipzig","4109","1"
"117","16","1","Pizza","Pizza Diavola (hot) Reg","10/8/2022 20:24:00","14 Goethestraﬂe",,"Leipzig","4109","0"
"117","19","2","Pizza","Pizza Quattro Formaggi Large","10/8/2022 20:24:00","14 Goethestraﬂe",,"Leipzig","4109","0"
"117","7","2","Side","Chicken Wings","10/8/2022 20:24:00","14 Goethestraﬂe",,"Leipzig","4109","0"
"117","6","1","Dessert","Strawberry Ice cream","10/8/2022 20:24:00","14 Goethestraﬂe",,"Leipzig","4109","0"
"118","12","3","Pizza","Pizza Margherita Reg","10/8/2022 19:48:00","32 Br¸hl",,"Leipzig","4109","1"
"118","16","2","Pizza","Pizza Diavola (hot) Reg","10/8/2022 19:48:00","32 Br¸hl",,"Leipzig","4109","1"
"118","19","4","Pizza","Pizza Quattro Formaggi Large","10/8/2022 19:48:00","32 Br¸hl",,"Leipzig","4109","1"
"118","17","2","Pizza","Pizza Pepperoni Large","10/8/2022 19:48:00","32 Br¸hl",,"Leipzig","4109","1"
"118","17","1","Pizza","Pizza Seafood Reg","10/8/2022 19:48:00","32 Br¸hl",,"Leipzig","4109","1"
"118","18","1","Pizza","Pizza Napolitana Large","10/8/2022 19:48:00","32 Br¸hl",,"Leipzig","4109","1"
"118","15","5","Pizza","Pizza Parmigiana Reg","10/8/2022 19:48:00","32 Br¸hl",,"Leipzig","4109","1"
"118","6","4","Side","Garlic Bread","10/8/2022 19:48:00","32 Br¸hl",,"Leipzig","4109","1"
"118","7","4","Side","Caesar Salad","10/8/2022 19:48:00","32 Br¸hl",,"Leipzig","4109","1"
"118","5","10","Dessert","Fruit Salad","10/8/2022 19:48:00","32 Br¸hl",,"Leipzig","4109","1"
"118","7","5","Dessert","Banoffee Pie","10/8/2022 19:48:00","32 Br¸hl",,"Leipzig","4109","1"
"118","4","10","Drink","Perrier 1.5l","10/8/2022 19:48:00","32 Br¸hl",,"Leipzig","4109","1"
"119","17","1","Pizza","Pizza Seafood Reg","10/8/2022 22:05:00","128 Nikolaistraﬂe",,"Leipzig","4109","1"
"119","19","1","Pizza","Pizza Diavola (hot) Large","10/8/2022 22:05:00","128 Nikolaistraﬂe",,"Leipzig","4109","1"
"119","18","1","Pizza","Pizza Napolitana Large","10/8/2022 22:05:00","128 Nikolaistraﬂe",,"Leipzig","4109","1"
"119","6","2","Dessert","Pistachio Ice cream","10/8/2022 22:05:00","128 Nikolaistraﬂe",,"Leipzig","4109","1"
"119","3","3","Drink","Coca Cola Regular 33cl","10/8/2022 22:05:00","128 Nikolaistraﬂe",,"Leipzig","4109","1"
"120","6","1","Drink","Sprite Regular 1.5l","10/8/2022 14:20:00","194 Augustusplatz",,"Leipzig","4109","0"
"120","3","1","Drink","Fanta Regular 33cl","10/8/2022 14:20:00","194 Augustusplatz",,"Leipzig","4109","0"
"120","7","1","Dessert","Banoffee Pie","10/8/2022 14:20:00","194 Augustusplatz",,"Leipzig","4109","0"
"120","6","2","Dessert","Chocolate Ice cream","10/8/2022 14:20:00","194 Augustusplatz",,"Leipzig","4109","0"
"120","5","1","Side","Breadsticks","10/8/2022 14:20:00","194 Augustusplatz",,"Leipzig","4109","0"
"120","7","1","Side","Chicken Wings","10/8/2022 14:20:00","194 Augustusplatz",,"Leipzig","4109","0"
"120","19","1","Pizza","Pizza Diavola (hot) Large","10/8/2022 14:20:00","194 Augustusplatz",,"Leipzig","4109","0"
"121","19","2","Pizza","Pizza Diavola (hot) Large","10/8/2022 12:05:00","1 Markt",,"Leipzig","4109","1"
"121","16","4","Pizza","Pizza Napolitana Reg","10/8/2022 12:05:00","1 Markt",,"Leipzig","4109","1"
"121","5","1","Side","Breadsticks","10/8/2022 12:05:00","1 Markt",,"Leipzig","4109","1"
"121","6","1","Drink","Sprite Regular 1.5l","10/8/2022 12:05:00","1 Markt",,"Leipzig","4109","1"
"122","17","1","Pizza","Pizza Pepperoni Large","10/8/2022 18:34:00","120 Augustusplatz",,"Leipzig","4109","1"
"122","7","2","Side","Caesar Salad","10/8/2022 18:34:00","120 Augustusplatz",,"Leipzig","4109","1"
"122","5","1","Dessert","Chocolate Brownie","10/8/2022 18:34:00","120 Augustusplatz",,"Leipzig","4109","1"
"122","6","2","Drink","Fanta Regular 1.5l","10/8/2022 18:34:00","120 Augustusplatz",,"Leipzig","4109","1"
"123","16","1","Pizza","Pizza Quattro Formaggi Reg","10/8/2022 18:43:00","89 Karl-Liebknecht-Straﬂe",,"Leipzig","4109","1"
"123","17","5","Pizza","Pizza Pepperoni Large","10/8/2022 18:43:00","89 Karl-Liebknecht-Straﬂe",,"Leipzig","4109","1"
"123","16","2","Pizza","Pizza Napolitana Reg","10/8/2022 18:43:00","89 Karl-Liebknecht-Straﬂe",,"Leipzig","4109","1"
"123","5","2","Side","Breadsticks","10/8/2022 18:43:00","89 Karl-Liebknecht-Straﬂe",,"Leipzig","4109","1"
"123","6","12","Dessert","Chocolate Ice cream","10/8/2022 18:43:00","89 Karl-Liebknecht-Straﬂe",,"Leipzig","4109","1"
"123","4","2","Drink","San Pelligrino 1.5l","10/8/2022 18:43:00","89 Karl-Liebknecht-Straﬂe",,"Leipzig","4109","1"
"123","3","22","Drink","Fanta Regular 33cl","10/8/2022 18:43:00","89 Karl-Liebknecht-Straﬂe",,"Leipzig","4109","1"
"123","6","2","Drink","Sprite Regular 1.5l","10/8/2022 18:43:00","89 Karl-Liebknecht-Straﬂe",,"Leipzig","4109","1"
"124","20","1","Pizza","Pizza Seafood Large","10/8/2022 20:01:00","4 Markt",,"Leipzig","4109","1"
"124","5","2","Side","Breadsticks","10/8/2022 20:01:00","4 Markt",,"Leipzig","4109","1"
"124","7","2","Side","Caesar Salad","10/8/2022 20:01:00","4 Markt",,"Leipzig","4109","1"
"125","4","1","Drink","San Pelligrino 1.5l","10/8/2022 13:08:00","137 Augustusplatz",,"Leipzig","4109","1"
"125","19","1","Pizza","Pizza Quattro Formaggi Large","10/8/2022 13:08:00","137 Augustusplatz",,"Leipzig","4109","1"
"125","16","2","Pizza","Pizza Napolitana Reg","10/8/2022 13:08:00","137 Augustusplatz",,"Leipzig","4109","1"
"125","5","2","Side","Breadsticks","10/8/2022 13:08:00","137 Augustusplatz",,"Leipzig","4109","1"
"125","7","2","Side","Chicken Wings","10/8/2022 13:08:00","137 Augustusplatz",,"Leipzig","4109","1"
"125","7","3","Side","Caesar Salad","10/8/2022 13:08:00","137 Augustusplatz",,"Leipzig","4109","1"
"125","7","4","Dessert","Banoffee Pie","10/8/2022 13:08:00","137 Augustusplatz",,"Leipzig","4109","1"
"125","3","1","Drink","Coca Cola Diet 33cl","10/8/2022 13:08:00","137 Augustusplatz",,"Leipzig","4109","1"
"125","3","2","Drink","Coca Cola Regular 33cl","10/8/2022 13:08:00","137 Augustusplatz",,"Leipzig","4109","1"
"126","19","1","Pizza","Pizza Diavola (hot) Large","10/8/2022 12:46:00","148 Karl-Liebknecht-Straﬂe",,"Leipzig","4109","0"
"126","7","1","Side","Chicken Wings","10/8/2022 12:46:00","148 Karl-Liebknecht-Straﬂe",,"Leipzig","4109","0"
"126","5","1","Side","Breadsticks","10/8/2022 12:46:00","148 Karl-Liebknecht-Straﬂe",,"Leipzig","4109","0"
"126","5","1","Dessert","Chocolate Brownie","10/8/2022 12:46:00","148 Karl-Liebknecht-Straﬂe",,"Leipzig","4109","0"
"126","6","1","Drink","Coca Cola Regular 1.5l","10/8/2022 12:46:00","148 Karl-Liebknecht-Straﬂe",,"Leipzig","4109","0"
"127","19","1","Pizza","Pizza Quattro Formaggi Large","10/8/2022 13:35:00","107 Augustusplatz",,"Leipzig","4109","1"
"127","5","1","Side","Breadsticks","10/8/2022 13:35:00","107 Augustusplatz",,"Leipzig","4109","1"
"127","7","1","Dessert","Banoffee Pie","10/8/2022 13:35:00","107 Augustusplatz",,"Leipzig","4109","1"
"127","2","1","Drink","San Pelligrino 33cl","10/8/2022 13:35:00","107 Augustusplatz",,"Leipzig","4109","1"
"127","2","1","Drink","Perrier 33cl","10/8/2022 13:35:00","107 Augustusplatz",,"Leipzig","4109","1"
"128","16","1","Pizza","Pizza Diavola (hot) Reg","10/8/2022 21:28:00","120 Br¸hl",,"Leipzig","4109","1"
"128","7","1","Side","Chicken Wings","10/8/2022 21:28:00","120 Br¸hl",,"Leipzig","4109","1"
"128","3","1","Drink","Fanta Regular 33cl","10/8/2022 21:28:00","120 Br¸hl",,"Leipzig","4109","1"
"128","17","1","Pizza","Pizza Pepperoni Large","10/8/2022 21:28:00","120 Br¸hl",,"Leipzig","4109","1"
"129","19","1","Pizza","Pizza Quattro Formaggi Large","10/8/2022 19:42:00","158 Karl-Liebknecht-Straﬂe",,"Leipzig","4109","1"
"129","15","1","Pizza","Pizza Hawaiian Reg","10/8/2022 19:42:00","158 Karl-Liebknecht-Straﬂe",,"Leipzig","4109","1"
"129","7","1","Dessert","Banoffee Pie","10/8/2022 19:42:00","158 Karl-Liebknecht-Straﬂe",,"Leipzig","4109","1"
"129","3","2","Drink","Fanta Regular 33cl","10/8/2022 19:42:00","158 Karl-Liebknecht-Straﬂe",,"Leipzig","4109","1"
"130","12","1","Pizza","Pizza Margherita Reg","10/8/2022 19:51:00","199 Petersstraﬂe",,"Leipzig","4109","1"
"130","16","1","Pizza","Pizza Diavola (hot) Reg","10/8/2022 19:51:00","199 Petersstraﬂe",,"Leipzig","4109","1"
"130","18","1","Pizza","Pizza Parmigiana Large","10/8/2022 19:51:00","199 Petersstraﬂe",,"Leipzig","4109","1"
"130","7","1","Side","Caesar Salad","10/8/2022 19:51:00","199 Petersstraﬂe",,"Leipzig","4109","1"
"130","6","1","Dessert","Vanilla Ice cream","10/8/2022 19:51:00","199 Petersstraﬂe",,"Leipzig","4109","1"
"130","6","1","Dessert","Strawberry Ice cream","10/8/2022 19:51:00","199 Petersstraﬂe",,"Leipzig","4109","1"
"130","2","2","Drink","San Pelligrino 33cl","10/8/2022 19:51:00","199 Petersstraﬂe",,"Leipzig","4109","1"
"130","3","1","Drink","Coca Cola Diet 33cl","10/8/2022 19:51:00","199 Petersstraﬂe",,"Leipzig","4109","1"
"130","3","1","Drink","Sprite Regular 33cl","10/8/2022 19:51:00","199 Petersstraﬂe",,"Leipzig","4109","1"
"131","19","1","Pizza","Pizza Diavola (hot) Large","10/8/2022 13:51:00","4 Markt",,"Leipzig","4109","1"
"131","17","1","Pizza","Pizza Hawaiian Large","10/8/2022 13:51:00","4 Markt",,"Leipzig","4109","1"
"131","7","1","Side","Chicken Wings","10/8/2022 13:51:00","4 Markt",,"Leipzig","4109","1"
"131","5","1","Dessert","Chocolate Brownie","10/8/2022 13:51:00","4 Markt",,"Leipzig","4109","1"
"131","7","1","Dessert","Banoffee Pie","10/8/2022 13:51:00","4 Markt",,"Leipzig","4109","1"
"131","6","1","Drink","Fanta Regular 1.5l","10/8/2022 13:51:00","4 Markt",,"Leipzig","4109","1"
"132","12","1","Pizza","Pizza Margherita Reg","10/8/2022 13:31:00","94 Grimmaische Straﬂe",,"Leipzig","4109","1"
"132","19","1","Pizza","Pizza Quattro Formaggi Large","10/8/2022 13:31:00","94 Grimmaische Straﬂe",,"Leipzig","4109","1"
"132","17","1","Pizza","Pizza Pepperoni Large","10/8/2022 13:31:00","94 Grimmaische Straﬂe",,"Leipzig","4109","1"
"132","5","1","Dessert","Chocolate Brownie","10/8/2022 13:31:00","94 Grimmaische Straﬂe",,"Leipzig","4109","1"
"132","2","2","Drink","Perrier 33cl","10/8/2022 13:31:00","94 Grimmaische Straﬂe",,"Leipzig","4109","1"
"133","16","1","Pizza","Pizza Diavola (hot) Reg","10/8/2022 20:36:00","128 Petersstraﬂe",,"Leipzig","4109","1"
"134","19","2","Pizza","Pizza Diavola (hot) Large","10/8/2022 19:11:00","3 Augustusplatz",,"Leipzig","4109","1"
"134","16","1","Pizza","Pizza Quattro Formaggi Reg","10/8/2022 19:11:00","3 Augustusplatz",,"Leipzig","4109","0"
"134","15","5","Pizza","Pizza Pepperoni Reg","10/8/2022 19:11:00","3 Augustusplatz",,"Leipzig","4109","0"
"134","5","5","Side","Breadsticks","10/8/2022 19:11:00","3 Augustusplatz",,"Leipzig","4109","0"
"134","5","10","Dessert","Chocolate Brownie","10/8/2022 19:11:00","3 Augustusplatz",,"Leipzig","4109","0"
"134","7","5","Dessert","Banoffee Pie","10/8/2022 19:11:00","3 Augustusplatz",,"Leipzig","4109","0"
"134","5","5","Dessert","Fruit Salad","10/8/2022 19:11:00","3 Augustusplatz",,"Leipzig","4109","0"
"134","6","20","Dessert","Chocolate Ice cream","10/8/2022 19:11:00","3 Augustusplatz",,"Leipzig","4109","0"
"134","4","1","Drink","San Pelligrino 1.5l","10/8/2022 19:11:00","3 Augustusplatz",,"Leipzig","4109","0"
"135","19","3","Pizza","Pizza Diavola (hot) Large","10/8/2022 13:29:00","147 Petersstraﬂe",,"Leipzig","4109","1"
"135","5","2","Side","Breadsticks","10/8/2022 13:29:00","147 Petersstraﬂe",,"Leipzig","4109","1"
"135","7","3","Side","Chicken Wings","10/8/2022 13:29:00","147 Petersstraﬂe",,"Leipzig","4109","1"
"135","7","2","Side","Caesar Salad","10/8/2022 13:29:00","147 Petersstraﬂe",,"Leipzig","4109","1"
"136","6","2","Drink","Coca Cola Regular 1.5l","10/8/2022 18:58:00","158 Augustusplatz",,"Leipzig","4109","1"
"136","19","2","Pizza","Pizza Diavola (hot) Large","10/8/2022 18:58:00","158 Augustusplatz",,"Leipzig","4109","1"
"136","5","4","Dessert","Chocolate Brownie","10/8/2022 18:58:00","158 Augustusplatz",,"Leipzig","4109","1"
"137","16","1","Pizza","Pizza Diavola (hot) Reg","10/8/2022 13:14:00","42 Petersstraﬂe",,"Leipzig","4109","0"
"137","15","1","Pizza","Pizza Pepperoni Reg","10/8/2022 13:14:00","42 Petersstraﬂe",,"Leipzig","4109","0"
"137","6","1","Side","Garlic Bread","10/8/2022 13:14:00","42 Petersstraﬂe",,"Leipzig","4109","0"
"137","3","2","Drink","Fanta Regular 33cl","10/8/2022 13:14:00","42 Petersstraﬂe",,"Leipzig","4109","0"
"138","5","1","Side","Breadsticks","10/8/2022 13:12:00","147 Grimmaische Straﬂe",,"Leipzig","4109","1"
"138","7","2","Side","Chicken Wings","10/8/2022 13:12:00","147 Grimmaische Straﬂe",,"Leipzig","4109","1"
"138","5","1","Dessert","Chocolate Brownie","10/8/2022 13:12:00","147 Grimmaische Straﬂe",,"Leipzig","4109","1"
"138","6","1","Side","Garlic Bread","10/8/2022 13:12:00","147 Grimmaische Straﬂe",,"Leipzig","4109","1"
"139","12","1","Pizza","Pizza Margherita Reg","10/8/2022 19:19:00","80 Augustusplatz",,"Leipzig","4109","1"
"139","16","1","Pizza","Pizza Diavola (hot) Reg","10/8/2022 19:19:00","80 Augustusplatz",,"Leipzig","4109","1"
"139","19","1","Pizza","Pizza Quattro Formaggi Large","10/8/2022 19:19:00","80 Augustusplatz",,"Leipzig","4109","1"
"139","18","1","Pizza","Pizza Napolitana Large","10/8/2022 19:19:00","80 Augustusplatz",,"Leipzig","4109","1"
"139","20","1","Pizza","Pizza Seafood Large","10/8/2022 19:19:00","80 Augustusplatz",,"Leipzig","4109","1"
"139","6","1","Side","Garlic Bread","10/8/2022 19:19:00","80 Augustusplatz",,"Leipzig","4109","1"
"139","7","6","Side","Chicken Wings","10/8/2022 19:19:00","80 Augustusplatz",,"Leipzig","4109","1"
"139","5","9","Side","Breadsticks","10/8/2022 19:19:00","80 Augustusplatz",,"Leipzig","4109","1"
"139","7","1","Side","Caesar Salad","10/8/2022 19:19:00","80 Augustusplatz",,"Leipzig","4109","1"
"140","7","2","Side","Chicken Wings","10/8/2022 13:32:00","54 Grimmaische Straﬂe",,"Leipzig","4109","1"
"140","17","1","Pizza","Pizza Hawaiian Large","10/8/2022 13:32:00","54 Grimmaische Straﬂe",,"Leipzig","4109","1"
"140","5","1","Dessert","Chocolate Brownie","10/8/2022 13:32:00","54 Grimmaische Straﬂe",,"Leipzig","4109","1"
"140","6","1","Drink","Coca Cola Regular 1.5l","10/8/2022 13:32:00","54 Grimmaische Straﬂe",,"Leipzig","4109","1"
"141","7","1","Dessert","Banoffee Pie","10/8/2022 21:20:00","73 Br¸hl",,"Leipzig","4109","0"
"141","5","1","Dessert","Chocolate Brownie","10/8/2022 21:20:00","73 Br¸hl",,"Leipzig","4109","0"
"141","18","1","Pizza","Pizza Parmigiana Large","10/8/2022 21:20:00","73 Br¸hl",,"Leipzig","4109","0"
"141","16","1","Pizza","Pizza Napolitana Reg","10/8/2022 21:20:00","73 Br¸hl",,"Leipzig","4109","0"
"141","19","1","Pizza","Pizza Quattro Formaggi Large","10/8/2022 21:20:00","73 Br¸hl",,"Leipzig","4109","0"
"142","12","3","Pizza","Pizza Margherita Reg","10/8/2022 22:02:00","37 Augustusplatz",,"Leipzig","4109","1"
"142","5","3","Side","Breadsticks","10/8/2022 22:02:00","37 Augustusplatz",,"Leipzig","4109","1"
"142","6","3","Dessert","Strawberry Ice cream","10/8/2022 22:02:00","37 Augustusplatz",,"Leipzig","4109","1"
"142","6","3","Drink","Sprite Regular 1.5l","10/8/2022 22:02:00","37 Augustusplatz",,"Leipzig","4109","1"
"143","12","1","Pizza","Pizza Margherita Reg","10/8/2022 19:02:00","58 Nikolaistraﬂe",,"Leipzig","4109","0"
"143","16","1","Pizza","Pizza Diavola (hot) Reg","10/8/2022 19:02:00","58 Nikolaistraﬂe",,"Leipzig","4109","0"
"143","5","1","Side","Breadsticks","10/8/2022 19:02:00","58 Nikolaistraﬂe",,"Leipzig","4109","0"
"143","7","1","Dessert","Banoffee Pie","10/8/2022 19:02:00","58 Nikolaistraﬂe",,"Leipzig","4109","0"
"144","19","1","Pizza","Pizza Diavola (hot) Large","10/8/2022 19:44:00","13 Br¸hl",,"Leipzig","4109","1"
"144","16","1","Pizza","Pizza Quattro Formaggi Reg","10/8/2022 19:44:00","13 Br¸hl",,"Leipzig","4109","1"
"144","5","1","Dessert","Fruit Salad","10/8/2022 19:44:00","13 Br¸hl",,"Leipzig","4109","1"
"144","6","1","Dessert","Vanilla Ice cream","10/8/2022 19:44:00","13 Br¸hl",,"Leipzig","4109","1"
"144","3","1","Drink","Sprite Regular 33cl","10/8/2022 19:44:00","13 Br¸hl",,"Leipzig","4109","1"
"144","3","1","Drink","Coca Cola Regular 33cl","10/8/2022 19:44:00","13 Br¸hl",,"Leipzig","4109","1"
"145","19","1","Pizza","Pizza Diavola (hot) Large","10/8/2022 20:04:00","133 Grimmaische Straﬂe",,"Leipzig","4109","1"
"145","17","2","Pizza","Pizza Seafood Reg","10/8/2022 20:04:00","133 Grimmaische Straﬂe",,"Leipzig","4109","1"
"145","18","1","Pizza","Pizza Parmigiana Large","10/8/2022 20:04:00","133 Grimmaische Straﬂe",,"Leipzig","4109","1"
"145","7","3","Side","Chicken Wings","10/8/2022 20:04:00","133 Grimmaische Straﬂe",,"Leipzig","4109","1"
"145","7","2","Side","Caesar Salad","10/8/2022 20:04:00","133 Grimmaische Straﬂe",,"Leipzig","4109","1"
"145","5","2","Dessert","Fruit Salad","10/8/2022 20:04:00","133 Grimmaische Straﬂe",,"Leipzig","4109","1"
"145","4","1","Drink","San Pelligrino 1.5l","10/8/2022 20:04:00","133 Grimmaische Straﬂe",,"Leipzig","4109","1"
"146","15","1","Pizza","Pizza Parmigiana Reg","10/8/2022 20:34:00","144 Petersstraﬂe",,"Leipzig","4109","1"
"146","16","1","Pizza","Pizza Quattro Formaggi Reg","10/8/2022 20:34:00","144 Petersstraﬂe",,"Leipzig","4109","1"
"146","19","1","Pizza","Pizza Diavola (hot) Large","10/8/2022 20:34:00","144 Petersstraﬂe",,"Leipzig","4109","1"
"146","7","2","Dessert","Banoffee Pie","10/8/2022 20:34:00","144 Petersstraﬂe",,"Leipzig","4109","1"
"146","3","1","Drink","Sprite Diet 33cl","10/8/2022 20:34:00","144 Petersstraﬂe",,"Leipzig","4109","1"
"146","3","1","Drink","Coca Cola Diet 33cl","10/8/2022 20:34:00","144 Petersstraﬂe",,"Leipzig","4109","1"
"147","6","1","Drink","Fanta Diet 1.5l","10/8/2022 13:24:00","68 Grimmaische Straﬂe",,"Leipzig","4109","1"
"147","5","2","Dessert","Chocolate Brownie","10/8/2022 13:24:00","68 Grimmaische Straﬂe",,"Leipzig","4109","1"
"147","16","2","Pizza","Pizza Napolitana Reg","10/8/2022 13:24:00","68 Grimmaische Straﬂe",,"Leipzig","4109","1"
"148","19","2","Pizza","Pizza Diavola (hot) Large","10/8/2022 19:44:00","115 Grimmaische Straﬂe",,"Leipzig","4109","1"
"148","12","1","Pizza","Pizza Margherita Reg","10/8/2022 19:44:00","115 Grimmaische Straﬂe",,"Leipzig","4109","1"
"148","16","3","Pizza","Pizza Diavola (hot) Reg","10/8/2022 19:44:00","115 Grimmaische Straﬂe",,"Leipzig","4109","1"
"149","17","1","Pizza","Pizza Pepperoni Large","10/8/2022 21:02:00","70 Augustusplatz",,"Leipzig","4109","0"
"149","19","1","Pizza","Pizza Diavola (hot) Large","10/8/2022 21:02:00","70 Augustusplatz",,"Leipzig","4109","0"
"149","7","1","Side","Caesar Salad","10/8/2022 21:02:00","70 Augustusplatz",,"Leipzig","4109","0"
"149","6","1","Side","Garlic Bread","10/8/2022 21:02:00","70 Augustusplatz",,"Leipzig","4109","0"
"149","7","1","Dessert","Banoffee Pie","10/8/2022 21:02:00","70 Augustusplatz",,"Leipzig","4109","0"
"149","5","1","Dessert","Chocolate Brownie","10/8/2022 21:02:00","70 Augustusplatz",,"Leipzig","4109","0"
"149","6","1","Drink","Fanta Diet 1.5l","10/8/2022 21:02:00","70 Augustusplatz",,"Leipzig","4109","0"
"150","16","2","Pizza","Pizza Diavola (hot) Reg","10/8/2022 22:29:00","110 Br¸hl",,"Leipzig","4109","1"
"150","15","1","Pizza","Pizza Parmigiana Reg","10/8/2022 22:29:00","110 Br¸hl",,"Leipzig","4109","1"
"150","6","2","Side","Garlic Bread","10/8/2022 22:29:00","110 Br¸hl",,"Leipzig","4109","1"
"150","7","1","Side","Caesar Salad","10/8/2022 22:29:00","110 Br¸hl",,"Leipzig","4109","1"
"150","5","1","Dessert","Chocolate Brownie","10/8/2022 22:29:00","110 Br¸hl",,"Leipzig","4109","1"
"150","6","1","Dessert","Chocolate Ice cream","10/8/2022 22:29:00","110 Br¸hl",,"Leipzig","4109","1"
"150","4","1","Drink","San Pelligrino 1.5l","10/8/2022 22:29:00","110 Br¸hl",,"Leipzig","4109","1"
"151","5","4","Dessert","Chocolate Brownie","10/8/2022 13:38:00","184 Nikolaistraﬂe",,"Leipzig","4109","0"
"151","7","2","Side","Chicken Wings","10/8/2022 13:38:00","184 Nikolaistraﬂe",,"Leipzig","4109","0"
"151","19","1","Pizza","Pizza Diavola (hot) Large","10/8/2022 13:38:00","184 Nikolaistraﬂe",,"Leipzig","4109","0"
"151","12","1","Pizza","Pizza Margherita Reg","10/8/2022 13:38:00","184 Nikolaistraﬂe",,"Leipzig","4109","0"
"151","16","1","Pizza","Pizza Quattro Formaggi Reg","10/8/2022 13:38:00","184 Nikolaistraﬂe",,"Leipzig","4109","0"
"151","15","2","Pizza","Pizza Pepperoni Reg","10/8/2022 13:38:00","184 Nikolaistraﬂe",,"Leipzig","4109","0"
"151","18","3","Pizza","Pizza Napolitana Large","10/8/2022 13:38:00","184 Nikolaistraﬂe",,"Leipzig","4109","0"
"151","17","1","Pizza","Pizza Seafood Reg","10/8/2022 13:38:00","184 Nikolaistraﬂe",,"Leipzig","4109","0"
